178.33.32.193#4#2#Malicious Host#DE##51.0,9.0#3
51.254.88.177#4#2#Malicious Host#FR##48.8600006104,2.34999990463#3
222.186.30.237#4#3#Malicious Host#CN#Nanjing#32.0616989136,118.777801514#3
222.186.31.6#4#3#Malicious Host#CN#Nanjing#32.0616989136,118.777801514#3
14.53.209.187#4#3#Malicious Host#KR##37.5699996948,126.980003357#3
68.177.119.175#4#2#Malicious Host#US#Pompano Beach#26.2334003448,-80.1193008423#3
85.25.84.102#4#2#Malicious Host#DE##51.0,9.0#3
63.119.182.166#4#2#Malicious Host#US#New York#40.7527999878,-73.9725036621#3
121.97.255.147#6#2#Spamming#PH#Quezon City#14.6487998962,121.05090332#12
62.210.162.206#4#2#Malicious Host#FR##48.8600006104,2.34999990463#3
93.115.28.101#4#2#Malicious Host#RO##46.0,25.0#3
141.212.122.117#4#2#Malicious Host#US#Ann Arbor#42.292301178,-83.7145004272#3
124.128.28.148#4#3#Malicious Host#CN#Jinan#36.6683006287,116.997200012#3
187.52.105.154#4#3#Malicious Host#BR##-23.547700882,-46.635799408#3
198.55.103.19#4#2#Malicious Host#US#Los Angeles#34.043800354,-118.251197815#3
141.212.122.194#4#2#Malicious Host#US#Ann Arbor#42.292301178,-83.7145004272#3
141.212.122.196#4#2#Malicious Host#US#Ann Arbor#42.292301178,-83.7145004272#3
141.212.122.203#4#2#Malicious Host#US#Ann Arbor#42.292301178,-83.7145004272#3
141.212.122.204#4#2#Malicious Host#US#Ann Arbor#42.292301178,-83.7145004272#3
217.172.190.12#4#2#Malicious Host#DE##51.0,9.0#3
173.224.120.38#4#3#Malicious Host#US#Saint Louis#38.6311988831,-90.192199707#3
142.54.165.18#4#2#Malicious Host#US#Kansas City#39.1472015381,-94.5735015869#3
103.228.128.5#4#3#Malicious Host#CN#Jinan#36.6683006287,116.997200012#3
116.255.172.239#4#2#Malicious Host#CN#Zhengzhou#34.6836013794,113.532501221#3
221.231.6.202#4#3#Malicious Host#CN#Nanjing#32.0616989136,118.777801514#3
119.39.5.234#4#3#Malicious Host#CN#Changsha#28.1791992188,113.113601685#3
211.186.255.122#4#5#Malicious Host#KR##37.5699996948,126.980003357#3
103.240.182.178#4#2#Malicious Host#HK##22.25,114.166702271#3
117.21.227.236#4#2#Malicious Host#CN#Nanchang#28.5499992371,115.933296204#3
176.248.235.198#4#3#Malicious Host#GB#Peterborough#52.5870018005,-0.238999992609#3
141.212.122.113#4#2#Malicious Host#US#Ann Arbor#42.292301178,-83.7145004272#3
198.55.103.192#4#2#Malicious Host#US#Los Angeles#34.043800354,-118.251197815#3
185.130.5.99#4#2#Malicious Host#LT##56.0,24.0#3
115.171.51.58#4#3#Malicious Host#CN#Beijing#39.9289016724,116.388298035#3
185.130.5.97#4#2#Malicious Host#LT##56.0,24.0#3
209.92.176.31#3#2#Scanning Host#US##38.0,-97.0#11
201.55.178.138#3#2#Scanning Host###38.0,-97.0#11
81.25.229.189#3#2#Scanning Host#UA#Odessa#46.4639015198,30.7385997772#11
168.90.202.83#3#2#Scanning Host###46.4639015198,30.7385997772#11
31.128.133.87#3#2#Scanning Host#RU#Volzhskiy#48.7858009338,44.7797012329#11
75.182.73.208#6#4#Spamming#US#Elizabeth City#36.3170013428,-76.2753982544#12
183.136.213.111#4#3#Malicious Host;Scanning Host#CN#Shaoxing#30.0109996796,120.571502686#3;11
200.27.121.121#3#2#Scanning Host#CL#Santiago#-33.4500007629,-70.6667022705#11
115.248.47.110#3#2#Scanning Host#IN#Mumbai#18.9750003815,72.8257980347#11
162.213.152.36#3#2#Scanning Host#US#Miami#25.8337993622,-80.3016967773#11
175.182.68.101#1#3#Spamming#TW#Taipei#25.0391998291,121.525001526#12
46.21.80.9#4#3#Spamming#IR#Sabz#37.4314994812,47.787399292#12
116.236.231.247#3#2#Scanning Host#CN#Shanghai#31.0456008911,121.39969635#11
61.188.189.7#3#2#Scanning Host#CN#Chengdu#30.6667003632,104.066703796#11
124.248.221.82#3#2#Scanning Host#HK#Tsuen Wan#22.3666992188,114.099998474#11
13.73.7.43#3#2#Scanning Host#JP#Tokyo#35.6850013733,139.751403809#11
208.103.254.62#4#2#Spamming#CA#Sydney#46.1109008789,-60.2092018127#12
5.255.161.118#4#2#Spamming#UA#Ternopil#49.5559005737,25.6056003571#12
13.81.11.63#4#2#Malicious Host#NL#Amsterdam#52.3499984741,4.91669988632#3
95.9.52.188#4#3#Spamming#TR##41.0135993958,28.9549999237#12
141.212.122.197#4#2#Malicious Host#US#Ann Arbor#42.292301178,-83.7145004272#3
141.212.122.205#4#2#Malicious Host#US#Ann Arbor#42.292301178,-83.7145004272#3
111.93.233.163#4#2#Malicious Host#IN##20.0,77.0#3
159.8.36.234#4#2#Malicious Host#NL#Amsterdam#52.3499984741,4.91669988632#3
153.35.188.100#4#3#Malicious Host#CN#Nanjing#32.0616989136,118.777801514#3
95.213.204.167#4#2#Malicious Host#RU##55.75,37.6166000366#3
119.10.55.151#4#2#Malicious Host#CN#Beijing#39.9289016724,116.388298035#3
183.60.48.25#4#3#Malicious Host#CN#Guangzhou#23.1166992188,113.25#3
78.189.173.22#4#2#Malicious Host#TR#Istanbul#41.0186004639,28.9647006989#3
118.193.176.155#4#3#Malicious Host#CN#Shanghai#31.0456008911,121.39969635#3
178.162.198.132#4#2#Malicious Host#DE##51.0,9.0#3
37.9.62.5#4#2#Malicious Host#GB##51.5,-0.129999995232#3
37.203.214.106#4#3#Malicious Host#SE##59.3293991089,18.0685997009#3
167.206.63.166#4#2#Malicious Host#US#Valhalla#41.0876998901,-73.776802063#3
37.220.34.15#4#2#Malicious Host#NL##52.3666992188,4.90000009537#3
193.111.141.64#4#3#Malicious Host###52.3666992188,4.90000009537#3
141.0.169.104#4#2#Malicious Host#NL##52.3666992188,4.90000009537#3
135.23.159.234#4#3#Spamming#CA#Toronto#43.6511993408,-79.4828033447#12
122.176.33.98#4#4#Spamming#IN#Delhi#28.6667003632,77.2166976929#12
183.233.186.46#3#2#Scanning Host#CN##35.0,105.0#11
117.21.173.175#4#2#Malicious Host;Scanning Host#CN#Nanchang#28.5499992371,115.933296204#3;11
119.36.79.109#3#2#Scanning Host#CN#Wuhan#30.5800991058,114.273399353#11
61.216.84.147#3#2#Scanning Host#TW##23.5,121.0#11
208.67.1.89#3#2#Scanning Host#US#Kansas City#39.1472015381,-94.5735015869#11
115.249.47.134#3#2#Scanning Host#IN#Mumbai#18.9750003815,72.8257980347#11
213.111.228.116#6#2#Spamming#UA##50.4500007629,30.5233001709#12
37.229.109.220#4#3#Spamming#UA#Ternopol#49.5559005737,25.6056003571#12
40.117.40.240#3#2#Scanning Host#US#Washington#38.8950996399,-77.0363998413#11
133.130.107.56#3#2#Scanning Host#JP##35.6899986267,139.690002441#11
188.100.3.251#3#2#Scanning Host#DE##51.0,9.0#11
185.106.94.232#3#2#Scanning Host#RU##55.75,37.6166000366#11
202.91.227.57#3#2#Scanning Host#CN#Hangzhou#30.2936000824,120.161399841#11
162.213.152.38#3#2#Scanning Host#US#Miami#25.8337993622,-80.3016967773#11
40.76.15.114#3#2#Scanning Host#US#Washington#38.8950996399,-77.0363998413#11
176.110.54.207#4#3#Spamming#UA##50.4500007629,30.5233001709#12
195.138.78.197#4#2#Spamming#UA#Odessa#46.4639015198,30.7385997772#12
58.118.5.225#4#2#Malicious Host#CN#Beijing#39.9289016724,116.388298035#3
58.215.229.94#4#2#Malicious Host#CN#Nanjing#32.0616989136,118.777801514#3
61.160.213.181#4#2#Malicious Host#CN#Nanjing#32.0616989136,118.777801514#3
61.176.223.70#4#2#Malicious Host#CN#Shenyang#41.7921981812,123.432800293#3
46.148.16.146#4#2#Malicious Host#UA##50.4500007629,30.5233001709#3
69.64.33.74#4#2#Malicious Host#US#Saint Louis#38.6311988831,-90.192199707#3
69.24.208.162#4#2#Malicious Host#US#Wellington#37.28099823,-97.4122009277#3
179.43.141.216#4#2#Malicious Host#CH#Zurich#47.3666992188,8.55000019073#3
112.85.42.200#4#3#Malicious Host#CN#Nanjing#32.0616989136,118.777801514#3
221.232.241.245#1#3#Malicious Host#CN#Wuhan#30.5800991058,114.273399353#3
180.97.215.25#4#2#Malicious Host#CN#Nanjing#32.0616989136,118.777801514#3
112.113.65.33#1#3#Malicious Host#CN#Kunming#25.0389003754,102.718299866#3
113.190.249.6#4#3#Malicious Host#VN#Hanoi#21.0333003998,105.849998474#3
120.55.90.163#4#2#Malicious Host#CN#Hangzhou#30.2936000824,120.161399841#3
121.18.231.89#4#2#Malicious Host#CN#Hebei#39.8897018433,115.275001526#3
124.173.120.181#4#2#Malicious Host#CN#Guangzhou#23.1166992188,113.25#3
104.149.23.125#4#2#Malicious Host#US#Walnut#34.0115013123,-117.853500366#3
183.136.221.207#4#3#Malicious Host#CN#Hangzhou#30.2936000824,120.161399841#3
221.234.136.204#1#3#Malicious Host#CN#Wuhan#30.5800991058,114.273399353#3
84.237.232.144#4#2#Malicious Host#LV##57.0,25.0#3
194.242.102.250#4#3#Spamming#UA##50.4500007629,30.5233001709#12
184.62.20.52#6#3#Spamming#US#Larue#32.1379013062,-95.6545028687#12
192.187.103.138#3#2#Scanning Host#US#Kansas City#39.1472015381,-94.5735015869#11
220.166.50.228#3#2#Scanning Host#CN#Chengdu#30.6667003632,104.066703796#11
218.93.206.200#3#2#Scanning Host#CN#Nanjing#32.0616989136,118.777801514#11
184.106.145.20#3#2#Scanning Host#US#San Antonio#29.488899231,-98.3986968994#11
89.110.56.131#4#3#Spamming#RU##55.75,37.6166000366#12
201.175.65.5#4#2#Spamming#MX#Monterrey#25.6667003632,-100.316703796#12
58.30.52.43#3#2#Scanning Host#CN#Beijing#39.9289016724,116.388298035#11
62.15.113.195#3#2#Scanning Host#ES#Madrid#40.4085998535,-3.69219994545#11
121.12.170.31#3#2#Scanning Host#CN#Guangzhou#23.1166992188,113.25#11
78.239.17.148#4#3#Spamming#FR#Saint-denis#48.9342002869,2.35479998589#12
222.186.52.146#4#3#Malicious Host;Scanning Host#CN#Nanjing#32.0616989136,118.777801514#3;11
31.47.102.254#3#2#Scanning Host#CZ#Prestice#49.574798584,13.3285999298#11
173.242.116.60#3#2#Scanning Host#US#Clarks Summit#41.448600769,-75.7279968262#11
50.56.29.14#3#2#Scanning Host#US#San Antonio#29.488899231,-98.3986968994#11
45.79.65.48#3#2#Scanning Host#US#Absecon#39.4898986816,-74.4773025513#11
24.103.66.35#4#2#Malicious Host#US#New York#40.7448997498,-73.9782028198#3
45.35.52.182#4#2#Malicious Host#US#Walnut#34.0115013123,-117.853500366#3
23.251.41.96#4#2#Malicious Host#US##38.0,-97.0#3
14.169.10.143#4#3#Malicious Host#VN#Ho Chi Minh City#10.8142004013,106.643798828#3
23.228.101.206#4#2#Malicious Host#US#Walnut#34.0115013123,-117.853500366#3
59.18.148.205#4#3#Malicious Host#KR##37.5699996948,126.980003357#3
123.249.0.151#4#2#Malicious Host#CN#Shenzhen#22.5333003998,114.133300781#3
212.38.184.40#4#2#Malicious Host#GB##51.5,-0.129999995232#3
108.59.4.196#4#2#Malicious Host#US##39.6734008789,-75.7052001953#3
119.167.153.188#4#3#Malicious Host#CN#Jinan#36.6683006287,116.997200012#3
199.189.86.29#4#3#Malicious Host#US#Saint Louis#38.6311988831,-90.192199707#3
211.95.59.236#4#2#Malicious Host#CN##35.0,105.0#3
104.255.65.207#4#3#Malicious Host#US#Clarks Summit#41.448600769,-75.7279968262#3
221.144.59.48#4#3#Malicious Host#KR##37.5699996948,126.980003357#3
222.186.56.121#4#2#Malicious Host#CN#Nanjing#32.0616989136,118.777801514#3
192.42.132.101#4#2#Malicious Host#NL#Utrecht#52.0937995911,5.11910009384#3
206.132.1.57#4#2#Malicious Host#US#Chesterfield#38.6500015259,-90.5334014893#3
180.97.215.42#4#2#Malicious Host#CN#Nanjing#32.0616989136,118.777801514#3
111.74.238.163#4#3#Malicious Host#CN#Nanchang#28.5499992371,115.933296204#3
89.248.162.178#4#2#Malicious Host#NL##52.3666992188,4.90000009537#3
93.108.240.73#4#4#Spamming#PT#Vila Nova De Gaia#41.1335983276,-8.61740016937#12
188.173.81.161#4#3#Spamming#RO#Baiut#47.6166992188,24.0#12
197.45.168.34#4#3#Spamming#EG##30.0499992371,31.3666000366#12
217.172.246.99#3#2#Scanning Host#PL#Lodz#51.75,19.4666996002#11
222.186.15.120#3#2#Scanning Host#CN#Nanjing#32.0616989136,118.777801514#11
67.187.245.18#4#3#Spamming#US#Kerman#36.7144012451,-120.156097412#12
93.76.89.65#4#2#Spamming#UA#Ternopol#49.5559005737,25.6056003571#12
104.192.0.18#3#2#Scanning Host#US#Rye#40.9776992798,-73.6934967041#11
153.151.246.71#3#2#Scanning Host#JP##35.6899986267,139.690002441#11
87.174.204.206#3#2#Scanning Host#DE#Hamburg#53.5499992371,10.0#11
195.22.126.17#3#2#Scanning Host#PL##52.2332992554,21.0167007446#11
37.221.128.3#4#3#Spamming#UA#Lutsk#50.7593002319,25.3423995972#12
31.170.130.249#4#3#Spamming#UA#Zaporizhzhya#47.8228988647,35.1902999878#12
178.252.76.246#4#3#Spamming#RU#Saint Petersburg#59.8944015503,30.2642002106#12
87.213.97.18#4#2#Malicious Host#NL#Hendrik-ido-ambacht#51.8442001343,4.63889980316#3
183.107.4.134#4#3#Malicious Host#KR##37.5699996948,126.980003357#3
79.132.95.101#4#2#Spamming#LV#Riga#56.9500007629,24.1000003815#12
85.185.239.95#4#3#Malicious Host#IR##35.6960983276,51.4230995178#3
61.93.106.140#4#3#Malicious Host#HK#Central District#22.2833003998,114.150001526#3
113.177.2.59#4#3#Malicious Host#VN#Hanoi#21.0333003998,105.849998474#3
187.53.12.203#6#4#Spamming###21.0333003998,105.849998474#12
195.22.126.236#3#2#Scanning Host#PL##52.2332992554,21.0167007446#11
103.195.150.95#3#2#Scanning Host#CN##35.0,105.0#11
38.106.36.130#4#2#Malicious Host#US#Harbor City#33.7960014343,-118.298599243#3
69.64.57.214#4#2#Malicious Host#US#Saint Louis#38.6311988831,-90.192199707#3
123.143.119.35#4#4#Malicious Host#KR##37.5699996948,126.980003357#3
119.247.186.17#4#2#Malicious Host#HK#Central District#22.2833003998,114.150001526#3
178.62.116.105#4#2#Malicious Host#GB#London#51.5141983032,-0.0930999964476#3
199.217.118.39#4#2#Malicious Host#US#Saint Louis#38.6311988831,-90.192199707#3
162.243.110.141#4#2#Malicious Host#US#New York#40.7490005493,-73.9865036011#3
185.62.189.161#4#3#Malicious Host#NL##52.3666992188,4.90000009537#3
203.198.137.101#4#2#Malicious Host#HK#Tsuen Wan#22.3666992188,114.099998474#3
220.85.189.22#4#3#Malicious Host#KR##37.5699996948,126.980003357#3
219.147.158.6#4#2#Malicious Host#CN#Harbin#45.75,126.650001526#3
94.244.166.54#4#3#Spamming#UA##50.4500007629,30.5233001709#12
96.228.56.197#4#3#Spamming#US#Richmond#37.6211013794,-77.6514968872#12
125.88.177.91#3#2#Scanning Host#CN#Guangzhou#23.1166992188,113.25#11
104.208.237.78#3#2#Scanning Host#US#Redmond#47.6800994873,-122.120597839#11
125.212.232.139#3#2#Scanning Host#VN#Hanoi#21.0333003998,105.849998474#11
94.102.63.137#3#2#Scanning Host#NL##52.3666992188,4.90000009537#11
159.122.255.247#3#2#Scanning Host#US##38.0,-97.0#11
87.106.16.15#3#2#Scanning Host#DE##51.0,9.0#11
120.63.130.238#4#3#Spamming#IN##20.0,77.0#12
188.168.30.48#4#3#Spamming#RU#Irkutsk#52.2977981567,104.296401978#12
71.6.216.61#4#2#Malicious Host#US#San Diego#32.8073005676,-117.132400513#3
63.141.238.58#4#3#Malicious Host#US#Kansas City#39.1472015381,-94.5735015869#3
50.30.37.59#4#2#Malicious Host#US#Saint Louis#38.6311988831,-90.192199707#3
71.6.216.57#4#2#Malicious Host#US#San Diego#32.8073005676,-117.132400513#3
60.216.16.242#4#3#Malicious Host#CN#Jinan#36.6683006287,116.997200012#3
71.6.216.46#4#2#Malicious Host#US#San Diego#32.8073005676,-117.132400513#3
71.6.216.50#4#2#Malicious Host#US#San Diego#32.8073005676,-117.132400513#3
71.6.216.44#4#2#Malicious Host#US#San Diego#32.8073005676,-117.132400513#3
71.6.216.41#4#2#Malicious Host#US#San Diego#32.8073005676,-117.132400513#3
162.244.35.22#4#2#Malicious Host#US##38.0,-97.0#3
188.138.118.9#4#2#Malicious Host#DE##51.0,9.0#3
209.126.102.145#4#2#Malicious Host#US#Saint Louis#38.6311988831,-90.192199707#3
222.186.15.95#4#4#Malicious Host#CN#Nanjing#32.0616989136,118.777801514#3
212.84.163.94#4#2#Malicious Host#GB##51.5,-0.129999995232#3
93.174.93.181#4#2#Malicious Host#NL##52.3666992188,4.90000009537#3
103.235.22.194#4#2#Malicious Host#AU#Sydney#-33.8602981567,151.201599121#3
192.99.63.194#4#2#Malicious Host###-33.8602981567,151.201599121#3
141.212.122.222#4#2#Malicious Host#US#Ann Arbor#42.292301178,-83.7145004272#3
124.232.150.230#4#3#Malicious Host#CN#Changsha#28.1791992188,113.113601685#3
222.186.134.45#4#2#Malicious Host#CN#Nanjing#32.0616989136,118.777801514#3
222.186.34.93#4#3#Malicious Host#CN#Nanjing#32.0616989136,118.777801514#3
222.186.58.34#4#2#Malicious Host#CN#Nanjing#32.0616989136,118.777801514#3
192.162.101.79#4#2#Malicious Host#RU##55.75,37.6166000366#3
222.186.129.242#4#2#Malicious Host#CN#Nanjing#32.0616989136,118.777801514#3
162.244.32.49#4#2#Malicious Host#US#Canton#34.2577018738,-84.4921035767#3
173.0.156.169#4#2#Malicious Host#US#San Jose#37.3338012695,-121.89150238#3
180.150.177.188#4#2#Malicious Host#CN#Beijing#39.9289016724,116.388298035#3
121.196.244.10#4#2#Malicious Host#CN#Hangzhou#30.2936000824,120.161399841#3
188.42.195.201#4#2#Malicious Host#LU##49.75,6.16669988632#3
173.0.156.170#4#2#Malicious Host#US#San Jose#37.3338012695,-121.89150238#3
85.25.43.236#4#2#Malicious Host#DE##51.0,9.0#3
183.105.45.200#4#4#Spamming#KR##37.5699996948,126.980003357#12
59.120.32.34#3#2#Scanning Host#TW#Taipei#25.0391998291,121.525001526#11
80.181.222.77#3#2#Scanning Host#IT#Rome#41.8946990967,12.4839000702#11
50.21.181.173#3#2#Scanning Host#US#Wayne#40.0547981262,-75.4083023071#11
178.129.165.4#3#2#Scanning Host#RU##55.75,37.6166000366#11
218.166.77.121#3#2#Scanning Host#TW##23.5,121.0#11
61.33.227.110#3#2#Scanning Host#KR##37.5699996948,126.980003357#11
46.181.56.79#4#3#Spamming#RU#Novokuznetsk#53.7556991577,87.1099014282#12
79.109.202.1#1#4#Spamming#ES#Palma#39.5742988586,2.65520000458#12
202.107.242.254#3#2#Scanning Host#CN#Hangzhou#30.2936000824,120.161399841#11
222.186.56.27#3#2#Scanning Host#CN#Nanjing#32.0616989136,118.777801514#11
183.14.127.47#3#2#Scanning Host#CN#Guangzhou#23.1166992188,113.25#11
193.238.116.242#4#3#Spamming#UA##50.4500007629,30.5233001709#12
139.255.52.186#4#3#Spamming#ID#Jakarta#-6.17439985275,106.829399109#12
89.44.239.70#4#4#Spamming#RO#Bucharest#44.4333000183,26.1000003815#12
88.85.205.53#4#3#Spamming#RU#Yekaterinburg#56.8518981934,60.6122016907#12
77.76.131.10#4#3#Spamming#BG##42.7000007629,23.3332996368#12
109.236.87.107#3#2#Scanning Host#NL##52.3666992188,4.90000009537#11
74.208.243.179#3#2#Scanning Host#US#Wayne#40.0547981262,-75.4083023071#11
61.135.173.24#4#2#Malicious Host#CN#Beijing#39.9289016724,116.388298035#3
198.24.169.98#4#2#Malicious Host#US#Tempe#33.4356994629,-111.917098999#3
180.168.223.130#4#2#Malicious Host#CN#Shanghai#31.0456008911,121.39969635#3
209.126.117.235#4#2#Malicious Host#US#Saint Louis#38.6311988831,-90.192199707#3
141.212.122.112#4#2#Malicious Host#US#Ann Arbor#42.292301178,-83.7145004272#3
141.212.122.120#4#2#Malicious Host#US#Ann Arbor#42.292301178,-83.7145004272#3
141.212.122.121#4#2#Malicious Host#US#Ann Arbor#42.292301178,-83.7145004272#3
141.212.122.122#4#2#Malicious Host#US#Ann Arbor#42.292301178,-83.7145004272#3
141.212.122.123#4#2#Malicious Host#US#Ann Arbor#42.292301178,-83.7145004272#3
141.212.122.124#4#2#Malicious Host#US#Ann Arbor#42.292301178,-83.7145004272#3
118.192.148.175#4#2#Malicious Host#CN#Beijing#39.9289016724,116.388298035#3
122.226.102.34#4#2#Malicious Host#CN#Hangzhou#30.2936000824,120.161399841#3
68.203.56.175#4#4#Malicious Host#US#Orange#30.0566005707,-93.8753967285#3
220.130.153.76#4#3#Malicious Host#TW##23.5,121.0#3
93.174.95.87#4#2#Malicious Host#NL##52.3666992188,4.90000009537#3
89.41.84.163#4#2#Spamming#MD#Chisinau#47.0055999756,28.8575000763#12
141.212.122.125#4#2#Malicious Host#US#Ann Arbor#42.292301178,-83.7145004272#3
62.210.142.238#4#2#Malicious Host#FR##48.8600006104,2.34999990463#3
222.186.130.74#4#2#Malicious Host#CN#Nanjing#32.0616989136,118.777801514#3
213.154.172.50#3#2#Scanning Host#RU##55.75,37.6166000366#11
86.105.50.53#3#2#Scanning Host#IT##42.8333015442,12.8332996368#11
5.189.171.248#3#2#Scanning Host#DE##51.0,9.0#11
185.14.211.5#4#3#Spamming#GB##51.5,-0.129999995232#12
187.188.182.66#3#2#Scanning Host#MX#Chetumal#18.5,-88.3000030518#11
92.58.117.16#4#3#Spamming#ES##40.4000015259,-3.68330001831#12
78.188.27.107#1#3#Spamming#TR##41.0135993958,28.9549999237#12
185.86.152.148#3#2#Scanning Host#TR#Bursa#40.1916999817,29.0611000061#11
103.24.72.29#3#2#Scanning Host#ID#Jakarta#-6.17439985275,106.829399109#11
75.131.9.85#4#2#Spamming#US#Stockbridge#33.5546989441,-84.1872024536#12
213.130.17.133#4#3#Spamming#UA#Lviv#49.8406982422,24.030500412#12
78.31.77.93#4#3#Spamming#RU#Ryazan#54.6197013855,39.7400016785#12
45.114.11.81#4#3#Malicious Host#HK##22.25,114.166702271#3
61.93.56.190#4#2#Malicious Host#HK#Central District#22.2833003998,114.150001526#3
58.177.100.229#4#2#Malicious Host#HK#Central District#22.2833003998,114.150001526#3
31.192.211.124#4#2#Malicious Host#TR##41.0135993958,28.9549999237#3
23.247.5.59#4#2#Malicious Host#US#Walnut#34.0115013123,-117.853500366#3
134.255.214.122#4#2#Malicious Host#DE##51.0,9.0#3
68.169.246.164#4#2#Malicious Host#US#Peosta#42.4244995117,-90.8082962036#3
113.240.250.155#4#3#Malicious Host#CN#Changsha#28.1791992188,113.113601685#3
141.212.122.160#4#2#Malicious Host#US#Ann Arbor#42.292301178,-83.7145004272#3
103.206.22.13#4#2#Malicious Host###42.292301178,-83.7145004272#3
204.12.239.162#4#2#Malicious Host#US#Kansas City#39.1068000793,-94.5660018921#3
141.212.122.166#4#2#Malicious Host#US#Ann Arbor#42.292301178,-83.7145004272#3
195.154.41.67#4#2#Malicious Host#FR##48.8600006104,2.34999990463#3
195.154.128.80#4#3#Malicious Host#FR##48.8600006104,2.34999990463#3
103.206.22.24#4#2#Malicious Host###48.8600006104,2.34999990463#3
120.25.87.172#4#2#Malicious Host#CN#Hangzhou#30.2936000824,120.161399841#3
222.186.134.11#4#3#Malicious Host#CN#Nanjing#32.0616989136,118.777801514#3
76.74.237.19#4#2#Malicious Host#US#Los Angeles#34.0530014038,-118.264198303#3
175.6.1.220#4#3#Malicious Host#CN#Changsha#28.1791992188,113.113601685#3
141.212.122.171#4#2#Malicious Host#US#Ann Arbor#42.292301178,-83.7145004272#3
210.6.104.93#4#2#Malicious Host#HK#Central District#22.2833003998,114.150001526#3
142.54.176.186#4#2#Malicious Host#US#Kansas City#39.1472015381,-94.5735015869#3
104.233.93.246#4#2#Malicious Host#CA#Kitchener#43.4105987549,-80.5010986328#3
192.187.96.242#4#2#Malicious Host#US#Kansas City#39.1472015381,-94.5735015869#3
141.212.122.221#4#2#Malicious Host#US#Ann Arbor#42.292301178,-83.7145004272#3
185.106.92.87#4#2#Malicious Host#RU##55.75,37.6166000366#3
40.117.236.10#3#2#Scanning Host#US#Washington#38.8950996399,-77.0363998413#11
200.198.183.231#3#2#Scanning Host#BR##-23.547700882,-46.635799408#11
213.238.171.112#3#2#Scanning Host#TR##41.0135993958,28.9549999237#11
118.69.176.18#3#2#Scanning Host#VN#Hanoi#21.0333003998,105.849998474#11
80.245.80.66#4#2#Spamming#MD#Chisinau#47.0055999756,28.8575000763#12
93.113.200.30#6#4#Spamming#RO##46.0,25.0#12
122.32.48.112#4#4#Spamming#KR##37.5699996948,126.980003357#12
206.248.121.11#1#4#Spamming#PR#Santa Isabel#17.9908008575,-66.391998291#12
85.193.240.200#9#4#Spamming#PL#Bialystok#53.1333007812,23.1499996185#12
178.62.98.251#3#2#Scanning Host#GB#London#51.5141983032,-0.0930999964476#11
125.238.81.16#3#2#Scanning Host#NZ#Palmerston North#-40.3657989502,175.588500977#11
195.22.126.67#3#2#Scanning Host#PL##52.2332992554,21.0167007446#11
46.16.37.114#3#2#Scanning Host#A1##0.0,0.0#11
207.182.136.218#3#2#Scanning Host#US#Columbus#40.0842018127,-82.9377975464#11
84.109.109.122#4#4#Spamming#IL##31.5,34.75#12
62.182.114.151#4#3#Spamming#BG#Sofia#42.6833000183,23.3166999817#12
62.210.82.104#3#2#Scanning Host#FR##48.8600006104,2.34999990463#11
176.240.85.116#6#3#Spamming#TR#Denizli#37.7742004395,29.0874996185#12
194.150.168.95#3#2#Scanning Host#DE##51.0,9.0#11
222.186.31.182#4#3#Malicious Host#CN#Nanjing#32.0616989136,118.777801514#3
89.163.148.146#3#2#Scanning Host#DE##51.0,9.0#11
37.187.97.137#4#2#Malicious Host#FR##48.8600006104,2.34999990463#3
185.106.92.2#3#2#Scanning Host#RU##55.75,37.6166000366#11
61.160.194.228#4#3#Malicious Host#CN#Nanjing#32.0616989136,118.777801514#3
5.152.205.187#4#2#Malicious Host#GB##51.5,-0.129999995232#3
5.189.159.61#4#2#Malicious Host#DE##51.0,9.0#3
45.35.110.145#4#2#Malicious Host#US#Walnut#34.0115013123,-117.853500366#3
59.47.48.34#1#2#Malicious Host#CN#Shenyang#41.7921981812,123.432800293#3
173.254.236.37#4#2#Malicious Host#US#Los Angeles#34.043800354,-118.251197815#3
123.249.0.156#4#2#Malicious Host#CN#Shenzhen#22.5333003998,114.133300781#3
118.129.170.40#4#3#Malicious Host#KR##37.5699996948,126.980003357#3
103.206.22.26#4#2#Malicious Host###37.5699996948,126.980003357#3
141.212.122.161#4#2#Malicious Host#US#Ann Arbor#42.292301178,-83.7145004272#3
119.247.3.14#4#2#Malicious Host#HK#Central District#22.2833003998,114.150001526#3
121.10.243.48#4#2#Malicious Host#CN#Guangzhou#23.1166992188,113.25#3
122.225.76.106#4#2#Malicious Host#CN#Hangzhou#30.2936000824,120.161399841#3
66.151.244.102#4#2#Malicious Host#US#Dallas#32.7825012207,-96.8207015991#3
124.104.99.171#4#3#Malicious Host#PH##14.5832996368,120.966697693#3
192.187.120.162#4#2#Malicious Host#US#Kansas City#39.1472015381,-94.5735015869#3
209.239.123.101#4#2#Malicious Host#US#Saint Louis#38.6311988831,-90.192199707#3
195.154.241.217#4#3#Malicious Host#FR#Paris#48.8666992188,2.33330011368#3
202.101.62.39#4#2#Malicious Host#CN##35.0,105.0#3
93.174.91.29#4#2#Malicious Host#NL##52.3666992188,4.90000009537#3
141.212.122.93#4#2#Malicious Host#US#Ann Arbor#42.292301178,-83.7145004272#3
188.138.98.114#4#2#Malicious Host#DE##51.0,9.0#3
209.126.119.66#4#2#Malicious Host#US#Saint Louis#38.6311988831,-90.192199707#3
