104.208.242.41#3#2#Scanning Host#US#Redmond#47.6800994873,-122.120597839#11
68.71.86.140#4#3#Malicious Host;Scanning Host#US#Denver#39.763999939,-105.017997742#3;11
37.35.2.196#3#2#Scanning Host#FR##48.8600006104,2.34999990463#11
58.62.165.144#3#2#Scanning Host#CN#Guangzhou#23.1166992188,113.25#11
195.24.37.185#3#2#Scanning Host#BG##42.7000007629,23.3332996368#11
40.113.123.252#3#2#Scanning Host#NL#Amsterdam#52.3499984741,4.91669988632#11
203.195.238.179#3#2#Scanning Host#CN#Beijing#39.9289016724,116.388298035#11
190.202.80.147#3#2#Scanning Host#VE##8.0,-66.0#11
114.214.170.163#3#2#Scanning Host#CN#Hefei#31.863899231,117.280799866#11
98.189.55.130#3#2#Scanning Host#US#Mission Viejo#33.6054000854,-117.667503357#11
196.40.125.74#3#2#Scanning Host#MZ##-18.25,35.0#11
14.148.154.255#3#2#Scanning Host#CN#Guangzhou#23.1166992188,113.25#11
167.114.30.125#3#2#Scanning Host###23.1166992188,113.25#11
60.190.173.2#3#2#Scanning Host#CN#Huzhou#30.870300293,120.093299866#11
222.186.34.82#4#3#Malicious Host;Scanning Host#CN#Nanjing#32.0616989136,118.777801514#3;11
184.172.112.42#3#2#Scanning Host#US#Dallas#32.7831001282,-96.8067016602#11
203.155.220.216#3#2#Scanning Host#TH#Bangkok#13.7539997101,100.501403809#11
158.130.53.0#3#2#Scanning Host#US#Philadelphia#39.9597015381,-75.1968002319#11
70.35.201.57#3#2#Scanning Host#US#Wayne#40.0547981262,-75.4083023071#11
23.253.205.77#4#3#Malicious Host#US#San Antonio#29.488899231,-98.3986968994#3
93.153.41.222#4#3#Malicious Host#CZ##50.0833015442,14.4167003632#3
50.249.73.169#4#3#Malicious Host#US#Houston#29.7509994507,-95.6129989624#3
64.88.15.11#4#3#Malicious Host#US#Port Huron#42.9709014893,-82.4248962402#3
201.20.68.225#3#2#Scanning Host#BR#Fortaleza#-3.31669998169,-41.4166984558#11
47.89.24.28#3#2#Scanning Host#HK#Hong Kong#22.2833003998,114.150001526#11
93.189.41.138#6#2#Spamming#RU##55.75,37.6166000366#12
104.178.69.143#4#3#Malicious Host#US#Xenia#39.6780014038,-83.9027023315#3
103.6.198.163#4#3#Malicious Host#MY#Lintang#1.57579994202,110.403900146#3
5.135.5.51#4#3#Malicious Host#FR##48.8600006104,2.34999990463#3
5.101.157.86#4#3#Malicious Host#RU##55.75,37.6166000366#3
5.9.69.111#4#4#Malicious Host#DE##51.0,9.0#3
38.130.129.20#4#3#Malicious Host#US##38.0,-97.0#3
77.66.30.210#4#4#Malicious Host#DK#Hvidovre#55.6571998596,12.4736003876#3
71.119.20.226#4#3#Malicious Host#US#Pasadena#34.1613006592,-118.089500427#3
82.98.139.31#4#3#Malicious Host#ES##40.4000015259,-3.68330001831#3
217.116.232.225#4#3#Malicious Host#DK##55.6761016846,12.5683002472#3
80.74.148.135#4#3#Malicious Host#CH##47.0,8.0#3
50.75.88.74#4#4#Malicious Host#US#Buffalo#42.9761009216,-78.8727035522#3
149.255.58.118#4#3#Malicious Host#GB##51.5,-0.129999995232#3
144.76.167.112#4#3#Malicious Host#DE##51.0,9.0#3
167.114.52.149#4#3#Malicious Host###51.0,9.0#3
162.144.220.87#4#3#Malicious Host#US#Provo#40.2181015015,-111.613296509#3
158.58.186.36#4#4#Malicious Host#IR#Pasargad#30.2019004822,53.1800003052#3
183.111.174.72#4#4#Malicious Host#KR##37.5699996948,126.980003357#3
186.202.153.149#4#3#Malicious Host###37.5699996948,126.980003357#3
185.58.73.29#4#3#Malicious Host#HR##45.1666984558,15.5#3
185.28.20.6#4#3#Malicious Host#US##38.0,-97.0#3
185.38.248.202#4#4#Malicious Host#PL##52.2332992554,21.0167007446#3
184.168.46.206#4#3#Malicious Host#US#Scottsdale#33.6119003296,-111.890602112#3
185.4.227.106#4#3#Malicious Host#TR##41.0135993958,28.9549999237#3
184.107.80.43#4#3#Malicious Host###41.0135993958,28.9549999237#3
184.107.100.63#4#3#Malicious Host###41.0135993958,28.9549999237#3
190.225.181.254#4#3#Malicious Host#AR#San Juan#-31.5375003815,-68.5363998413#3
131.100.51.11#4#3#Malicious Host#BR##-23.547700882,-46.635799408#3
176.9.2.176#4#3#Malicious Host#DE##51.0,9.0#3
173.21.73.70#4#4#Malicious Host#US#Daphne#30.6061000824,-87.858001709#3
192.185.176.153#4#4#Malicious Host#US#Houston#29.8300991058,-95.4738998413#3
195.159.29.179#4#3#Malicious Host#NO##59.9500007629,10.75#3
190.121.21.211#4#3#Malicious Host#CL#Valdivia#-39.7999992371,-73.2332992554#3
192.185.83.201#4#3#Malicious Host#US#Houston#29.8300991058,-95.4738998413#3
69.49.112.74#4#3#Malicious Host#US#Fort Lauderdale#26.1208992004,-80.1272964478#3
83.137.145.159#4#3#Malicious Host#NL##52.3666992188,4.90000009537#3
190.10.14.37#4#4#Malicious Host###52.3666992188,4.90000009537#3
188.94.254.108#4#3#Malicious Host#DE#Mittwald#52.3833007812,8.63329982758#3
201.148.104.107#4#3#Malicious Host#CL#Santiago#-33.4500007629,-70.6667022705#3
187.45.195.183#4#3#Malicious Host###-33.4500007629,-70.6667022705#3
205.196.18.120#4#3#Malicious Host#US#Las Vegas#36.1442985535,-115.182998657#3
198.55.121.32#4#3#Malicious Host#US#Los Angeles#34.043800354,-118.251197815#3
204.10.38.148#4#3#Malicious Host#US#San Clemente#33.4802017212,-117.614097595#3
200.55.211.179#4#3#Malicious Host#CL#Santiago#-33.4500007629,-70.6667022705#3
216.246.8.145#4#4#Malicious Host#US#Chicago#42.007598877,-87.695602417#3
199.189.248.155#4#3#Malicious Host#US#Atlanta#33.8709983826,-84.4635009766#3
213.251.182.113#4#3#Malicious Host#FR##48.8600006104,2.34999990463#3
216.119.129.194#4#3#Malicious Host#US#Ann Arbor#42.2775993347,-83.7408981323#3
31.220.1.111#4#3#Malicious Host#BZ##17.25,-88.75#3
46.28.105.132#4#3#Malicious Host#CZ##50.0833015442,14.4167003632#3
212.25.162.192#4#3#Malicious Host#IT##42.8333015442,12.8332996368#3
212.90.148.27#4#3#Malicious Host#DE##51.0,9.0#3
46.41.144.24#4#3#Malicious Host#PL##52.2332992554,21.0167007446#3
46.37.22.181#4#3#Malicious Host#IT##42.8333015442,12.8332996368#3
107.161.185.146#4#3#Malicious Host#US#Orlando#28.544500351,-81.3705978394#3
208.69.31.117#3#2#Scanning Host#US#Miami#25.7630996704,-80.1911010742#11
107.170.188.52#3#2#Scanning Host#US#New York#40.7490005493,-73.9865036011#11
198.251.79.210#3#2#Scanning Host#US#Wayne#40.0547981262,-75.4083023071#11
74.208.148.123#4#4#Malicious Host#US#Wayne#40.0547981262,-75.4083023071#3
104.209.43.40#4#3#Malicious Host#US#Redmond#47.6800994873,-122.120597839#3
93.95.224.62#4#3#Malicious Host#IS##65.0,-18.0#3
91.208.99.2#4#4#Malicious Host#GB##51.5,-0.129999995232#3
86.109.170.213#4#3#Malicious Host#ES##40.4000015259,-3.68330001831#3
91.203.4.25#4#3#Malicious Host#UA##50.4500007629,30.5233001709#3
217.79.179.87#4#3#Malicious Host#DE##51.0,9.0#3
87.76.31.20#4#4#Malicious Host#GB##51.5,-0.129999995232#3
85.128.142.16#4#3#Malicious Host#PL##52.2332992554,21.0167007446#3
178.238.232.103#4#3#Malicious Host#DE##51.0,9.0#3
37.8.73.94#4#4#Malicious Host#PS#Ramallah#31.8999996185,35.2000007629#3
110.4.45.162#4#3#Malicious Host#MY#Penang#5.41120004654,100.335403442#3
109.71.43.243#4#3#Malicious Host#PT#Lisbon#38.7167015076,-9.13329982758#3
108.178.52.42#4#3#Malicious Host#US#Chicago#41.8875999451,-87.6368026733#3
88.208.252.215#4#3#Malicious Host#GB#Gloucester#51.8333015442,-2.25#3
114.108.127.134#4#4#Malicious Host#KR#Suwon#37.2910995483,127.008903503#3
87.236.199.194#4#4#Malicious Host#CZ#Prague#50.0833015442,14.4666996002#3
89.107.184.196#4#3#Malicious Host#DE##51.0,9.0#3
94.231.103.86#4#3#Malicious Host#DK##55.6761016846,12.5683002472#3
94.231.107.251#4#3#Malicious Host#DK##55.6761016846,12.5683002472#3
89.238.249.170#4#4#Malicious Host#RO##46.0,25.0#3
94.231.103.31#4#3#Malicious Host#DK##55.6761016846,12.5683002472#3
94.23.0.171#4#3#Malicious Host#FR##48.8600006104,2.34999990463#3
91.227.40.28#4#3#Malicious Host#PL##52.2332992554,21.0167007446#3
178.32.219.189#4#3#Malicious Host#FR##48.8600006104,2.34999990463#3
50.97.68.226#4#4#Malicious Host#US#Dallas#32.7831001282,-96.8067016602#3
91.121.157.229#4#3#Malicious Host#FR##48.8600006104,2.34999990463#3
91.121.210.153#4#3#Malicious Host#FR##48.8600006104,2.34999990463#3
91.149.189.214#4#3#Malicious Host#BY##53.0,28.0#3
37.187.249.179#4#3#Malicious Host#FR##48.8600006104,2.34999990463#3
77.66.30.208#4#3#Malicious Host#DK#Hvidovre#55.6571998596,12.4736003876#3
52.19.60.142#4#3#Malicious Host#IE#Dublin#53.3330993652,-6.24889993668#3
173.236.224.105#4#3#Malicious Host#US#Brea#33.9268989563,-117.861198425#3
174.142.99.168#4#3#Malicious Host###33.9268989563,-117.861198425#3
208.113.171.197#4#3#Malicious Host#US#Brea#33.9268989563,-117.861198425#3
208.113.197.85#4#3#Malicious Host#US#Brea#33.9268989563,-117.861198425#3
50.31.160.50#4#3#Malicious Host#US#Chicago#41.8776016235,-87.6271972656#3
144.76.156.232#4#3#Malicious Host#DE##51.0,9.0#3
108.163.224.250#4#4#Malicious Host#US#Chicago#41.8824996948,-87.6440963745#3
133.130.118.142#4#3#Malicious Host#JP##35.6899986267,139.690002441#3
84.38.226.6#4#3#Malicious Host#NL##52.3666992188,4.90000009537#3
82.98.157.28#4#3#Malicious Host#ES##40.4000015259,-3.68330001831#3
77.123.131.99#4#4#Malicious Host#UA##50.4500007629,30.5233001709#3
46.28.105.136#4#3#Malicious Host#CZ##50.0833015442,14.4167003632#3
46.28.105.88#4#3#Malicious Host#CZ##50.0833015442,14.4167003632#3
31.47.255.36#4#3#Malicious Host#DE##51.0,9.0#3
24.196.71.162#4#5#Malicious Host#US#Walworth#42.5387992859,-88.6022033691#3
83.170.124.23#4#3#Malicious Host#GB##51.5,-0.129999995232#3
81.177.141.101#4#3#Malicious Host#RU##55.75,37.6166000366#3
77.66.80.25#4#3#Malicious Host#DK##55.6761016846,12.5683002472#3
78.46.154.174#4#3#Malicious Host#DE##51.0,9.0#3
77.79.251.34#4#3#Malicious Host#PL##52.2332992554,21.0167007446#3
70.194.248.60#4#4#Malicious Host#US##38.0,-97.0#3
85.10.210.59#4#3#Malicious Host###38.0,-97.0#3
176.31.215.199#4#3#Malicious Host#FR##48.8600006104,2.34999990463#3
98.130.0.216#4#3#Malicious Host#US#Columbus#39.9649009705,-83.1382980347#3
217.26.58.12#4#3#Malicious Host#CH#Zurich#47.3666992188,8.55000019073#3
67.228.38.74#4#3#Malicious Host#US#Dallas#32.7831001282,-96.8067016602#3
212.83.181.190#4#3#Malicious Host#FR##48.8600006104,2.34999990463#3
80.93.54.29#4#3#Malicious Host#RU##55.75,37.6166000366#3
111.73.46.231#4#3#Malicious Host;Scanning Host#CN#Nanchang#28.5499992371,115.933296204#3;11
222.186.34.180#4#3#Malicious Host;Scanning Host#CN#Nanjing#32.0616989136,118.777801514#3;11
58.56.93.171#3#2#Scanning Host#CN#Jinan#36.6683006287,116.997200012#11
221.173.196.82#3#2#Scanning Host#CN#Beijing#39.9289016724,116.388298035#11
196.43.180.2#3#2#Scanning Host#UG##1.0,32.0#11
192.185.4.97#4#4#Malicious Host#US#Houston#29.8300991058,-95.4738998413#3
64.120.30.162#4#3#Malicious Host#US#New York#40.742099762,-74.0018005371#3
222.252.15.225#4#3#Malicious Host#VN#Hanoi#21.0333003998,105.849998474#3
146.185.16.82#3#2#Scanning Host#GB##51.5,-0.129999995232#11
45.63.120.68#3#2#Scanning Host#JP#Heiwajima#35.5833015442,139.748306274#11
193.201.227.116#3#2#Scanning Host#UA##50.4500007629,30.5233001709#11
192.185.176.27#4#4#Malicious Host#US#Houston#29.8300991058,-95.4738998413#3
185.81.158.29#3#2#Scanning Host#FR#Paris#48.8666992188,2.33330011368#11
85.51.151.157#3#2#Scanning Host#ES#Sevilla#37.3824005127,-5.97609996796#11
101.108.194.182#3#2#Scanning Host#TH#Bangkok#13.7539997101,100.501403809#11
120.202.68.12#3#2#Scanning Host#CN##35.0,105.0#11
108.242.191.250#3#2#Scanning Host#US##38.0,-97.0#11
173.160.184.241#4#4#Malicious Host#US#Seattle#47.6355018616,-122.323501587#3
113.60.245.69#4#4#Malicious Host#KR#Suwon#37.2910995483,127.008903503#3
88.68.172.19#3#2#Scanning Host#DE#Kassel#51.3166999817,9.5#11
151.80.121.201#3#2#Scanning Host#FR#Roubaix#50.6941986084,3.17459988594#11
93.174.35.215#3#2#Scanning Host#FR#Paris#48.8666992188,2.33330011368#11
142.0.138.6#4#3#Malicious Host#US#San Jose#37.3338012695,-121.89150238#3
198.7.62.119#4#2#Malicious Host#US#Manassas#38.7932014465,-77.5365982056#3
128.164.67.26#4#3#Malicious Host#US#Washington#38.9375991821,-77.0927963257#3
154.46.33.14#4#3#Malicious Host#US##38.0,-97.0#3
202.98.47.102#4#3#Malicious Host#CN#Chongqing#29.5627994537,106.55280304#3
40.122.121.23#4#3#Malicious Host#US#Seattle#47.6062011719,-122.332099915#3
200.47.55.2#4#4#Malicious Host#VE#Caracas#10.5,-66.9167022705#3
104.217.216.186#4#3#Malicious Host#US#Walnut#34.0115013123,-117.853500366#3
89.221.90.43#4#3#Malicious Host#IR#Shiraz#29.6035995483,52.5387992859#3
115.124.45.2#4#4#Malicious Host#IN#Kolkata#22.5697002411,88.3696975708#3
158.69.205.212#3#2#Scanning Host#US#Pasadena#33.7865982056,-118.298698425#11
112.90.146.241#3#2#Scanning Host#CN#Guangzhou#23.1166992188,113.25#11
187.58.35.148#3#2#Scanning Host###23.1166992188,113.25#11
162.247.76.38#9#3#Spamming#US##38.0,-97.0#12
185.85.242.11#6#3#Spamming#FR##48.8600006104,2.34999990463#12
216.250.125.88#3#2#Scanning Host#US#Wayne#40.0547981262,-75.4083023071#11
104.40.209.204#3#2#Scanning Host#US#Redmond#47.6800994873,-122.120597839#11
74.208.202.4#3#2#Scanning Host#US#Wayne#40.0547981262,-75.4083023071#11
119.254.103.104#3#2#Scanning Host#CN#Beijing#39.9289016724,116.388298035#11
190.146.250.131#3#2#Scanning Host###39.9289016724,116.388298035#11
112.54.83.98#3#2#Scanning Host#CN##36.0985984802,120.371902466#11
189.2.68.82#3#2#Scanning Host#BR##-23.547700882,-46.635799408#11
46.235.251.160#3#2#Scanning Host#RU#Kopeysk#55.1171989441,61.628200531#11
59.125.6.237#3#2#Scanning Host#TW#Taichung#24.1432991028,120.681396484#11
185.115.127.115#9#2#Spamming#GB#Manchester#53.5,-2.21670007706#12
162.247.78.183#9#4#Spamming#US##38.0,-97.0#12
198.50.140.20#6#2#Spamming###38.0,-97.0#12
195.88.93.68#6#2#Spamming#RU##55.75,37.6166000366#12
162.251.161.232#6#3#Spamming#US#Moorhead#46.8464012146,-96.7451019287#12
162.251.161.233#9#3#Spamming#US#Moorhead#46.8464012146,-96.7451019287#12
162.251.161.231#6#3#Spamming#US#Moorhead#46.8464012146,-96.7451019287#12
5.231.7.22#6#3#Spamming#DE##51.0,9.0#12
5.231.7.10#6#3#Spamming#DE##51.0,9.0#12
173.224.119.233#6#3#Spamming#US#Saint Louis#38.6311988831,-90.192199707#12
192.3.178.202#6#2#Spamming#US#Buffalo#42.9864006042,-78.727897644#12
104.168.169.127#6#2#Spamming#US#Tulsa#36.1553993225,-95.9938964844#12
162.247.78.181#6#3#Spamming#US##38.0,-97.0#12
173.224.126.70#6#2#Spamming#US#Saint Louis#38.6311988831,-90.192199707#12
162.251.161.185#6#3#Spamming#US#Moorhead#46.8464012146,-96.7451019287#12
98.142.130.6#6#3#Spamming#US#Lake Geneva#42.5746994019,-88.3945999146#12
148.251.143.20#6#2#Spamming#DE##51.0,9.0#12
158.69.6.192#6#2#Spamming#US#Pasadena#33.7865982056,-118.298698425#12
69.64.72.101#6#2#Spamming#US#Overland Park#38.9552001953,-94.6448974609#12
162.214.10.133#6#4#Spamming#US#Provo#40.2181015015,-111.613296509#12
155.94.231.56#9#2#Spamming#US#Los Angeles#34.043800354,-118.251197815#12
45.125.194.157#6#4#Spamming#SG#Singapore#1.29309999943,103.855796814#12
5.231.7.24#6#3#Spamming#DE##51.0,9.0#12
5.231.7.23#6#3#Spamming#DE##51.0,9.0#12
162.251.161.184#6#3#Spamming#US#Moorhead#46.8464012146,-96.7451019287#12
5.135.237.42#4#3#Malicious Host#FR##48.8600006104,2.34999990463#3
89.163.224.196#3#2#Scanning Host;Malicious Host#DE##51.0,9.0#11;3
182.75.107.166#3#2#Scanning Host#IN##20.0,77.0#11
37.49.226.236#3#2#Scanning Host#NL##52.3666992188,4.90000009537#11
142.4.213.25#3#2#Scanning Host###52.3666992188,4.90000009537#11
192.99.2.137#3#2#Scanning Host###52.3666992188,4.90000009537#11
93.174.89.87#4#3#Malicious Host;Scanning Host#NL##52.3666992188,4.90000009537#3;11
5.189.176.78#4#2#Malicious Host#DE##51.0,9.0#3
185.40.4.43#4#2#Malicious Host;Scanning Host#RU##55.75,37.6166000366#3;11
162.255.86.117#3#2#Scanning Host#US#Wayne#40.0547981262,-75.4083023071#11
222.128.34.168#4#4#Malicious Host#CN#Beijing#39.9289016724,116.388298035#3
177.64.143.218#4#4#Malicious Host#BR#Ananindeua#-1.36670005322,-48.3833007812#3
5.196.174.203#4#3#Malicious Host#FR##48.8600006104,2.34999990463#3
94.242.239.188#4#3#Malicious Host#LU##49.75,6.16669988632#3
94.102.50.53#4#3#Malicious Host#NL##52.3666992188,4.90000009537#3
191.237.40.122#4#3#Malicious Host;Scanning Host#US##38.0,-97.0#3;11
113.252.31.181#3#2#Scanning Host#HK##22.25,114.166702271#11
210.45.250.3#3#2#Scanning Host#CN#Hefei#31.863899231,117.280799866#11
109.234.38.111#3#2#Scanning Host#RU##55.75,37.6166000366#11
184.173.179.246#3#2#Scanning Host#US#Chantilly#38.8942985535,-77.431098938#11
78.95.57.54#4#3#Malicious Host#SA#Riyadh#24.6536998749,46.7151985168#3
202.171.52.66#4#3#Malicious Host#MY#Tawau#4.29010009766,117.899398804#3
69.64.43.43#9#3#Spamming#US#Saint Louis#38.6311988831,-90.192199707#12
118.192.155.19#4#3#Malicious Host#CN#Beijing#39.9289016724,116.388298035#3
104.192.0.19#4#3#Malicious Host#US#Rye#40.9776992798,-73.6934967041#3
203.172.201.84#4#3#Malicious Host#TH##13.75,100.466697693#3
203.172.201.172#4#3#Malicious Host#TH##13.75,100.466697693#3
14.63.160.219#4#4#Malicious Host#KR##37.5699996948,126.980003357#3
1.85.21.181#3#2#Scanning Host#CN#Xian#34.2583007812,108.928596497#11
195.22.126.248#3#2#Scanning Host#PL##52.2332992554,21.0167007446#11
42.112.160.157#3#2#Scanning Host#VN#Hanoi#21.0333003998,105.849998474#11
116.104.243.255#3#2#Scanning Host#VN#Hanoi#21.0333003998,105.849998474#11
62.212.230.2#3#2#Scanning Host#AZ##40.5,47.5#11
222.45.224.183#3#2#Scanning Host#CN#Beijing#39.9289016724,116.388298035#11
69.30.221.162#4#2#Malicious Host#US#Kansas City#39.1068000793,-94.5660018921#3
24.178.196.186#4#4#Malicious Host#US#Cleburne#32.2846984863,-97.5391998291#3
131.153.27.138#4#3#Malicious Host#US#Tempe#33.4356994629,-111.917098999#3
80.241.52.26#4#3#Malicious Host#GB##51.5,-0.129999995232#3
89.163.148.140#4#3#Malicious Host#DE##51.0,9.0#3
162.209.114.244#4#3#Malicious Host#US#San Antonio#29.488899231,-98.3986968994#3
50.197.144.252#4#3#Malicious Host#US#Pleasanton#37.6703987122,-121.937400818#3
221.212.99.227#4#4#Malicious Host#CN#Harbin#45.75,126.650001526#3
209.98.153.105#4#3#Malicious Host#US#Eden Prairie#44.8558006287,-93.4408035278#3
216.178.244.30#4#3#Malicious Host#US#Irving#32.8795013428,-96.9397964478#3
222.186.50.215#4#2#Malicious Host;Scanning Host#CN#Nanjing#32.0616989136,118.777801514#3;11
140.114.185.208#3#2#Scanning Host#TW#Taipei#25.0391998291,121.525001526#11
178.238.232.233#4#3#Malicious Host#DE##51.0,9.0#3
198.7.62.115#4#3#Malicious Host#US#Manassas#38.7932014465,-77.5365982056#3
206.72.196.23#3#2#Scanning Host#US#Secaucus#40.7801017761,-74.0633010864#11
200.7.37.228#3#2#Scanning Host#FX#Philipsburg#18.0254993439,-63.0449981689#11
118.192.155.198#3#2#Scanning Host#CN#Beijing#39.9289016724,116.388298035#11
40.122.130.215#3#2#Scanning Host;Malicious Host#US#Seattle#47.6062011719,-122.332099915#11;3
158.69.59.227#4#2#Malicious Host#US#Pasadena#33.7865982056,-118.298698425#3
162.214.9.206#3#2#Scanning Host;Malicious Host#US#Provo#40.2181015015,-111.613296509#11;3
166.88.19.30#3#2#Scanning Host;Malicious Host#US#San Jose#37.3721008301,-121.864303589#11;3
51.254.30.201#4#3#Malicious Host#FR##48.8600006104,2.34999990463#3
144.76.136.48#4#3#Malicious Host#DE##51.0,9.0#3
67.221.238.183#4#3#Malicious Host#US#Chesterfield#38.6500015259,-90.5334014893#3
187.40.47.3#4#5#Malicious Host#BR##-23.547700882,-46.635799408#3
188.120.226.34#4#4#Malicious Host#RU##55.75,37.6166000366#3
104.217.216.144#4#3#Malicious Host#US#Walnut#34.0115013123,-117.853500366#3
201.246.79.57#4#5#Malicious Host#CL##-33.4378013611,-70.6502990723#3
108.61.119.41#4#3#Malicious Host#US#Elk Grove Village#42.0152015686,-87.9900970459#3
203.151.213.154#4#3#Malicious Host#TH##13.75,100.466697693#3
119.90.159.102#3#2#Scanning Host#CN#Renqiu#38.6988983154,116.093597412#11
188.205.139.241#3#2#Scanning Host#NL##52.3666992188,4.90000009537#11
89.248.171.238#3#2#Scanning Host#NL##52.3666992188,4.90000009537#11
89.40.26.106#3#2#Scanning Host#RO##46.0,25.0#11
5.83.6.30#3#2#Scanning Host#NL##52.3666992188,4.90000009537#11
81.237.240.74#3#2#Scanning Host#SE#Svedala#55.5,13.233300209#11
212.204.228.103#3#2#Scanning Host#NL#Amsterdam#52.3499984741,4.91669988632#11
77.174.146.226#3#2#Scanning Host#NL##52.3666992188,4.90000009537#11
196.206.235.212#3#2#Scanning Host#MA##32.0,-5.0#11
213.202.44.109#3#2#Scanning Host#CH#Interlaken#46.6683006287,7.89440011978#11
46.158.149.51#3#2#Scanning Host#RU##55.75,37.6166000366#11
192.185.61.129#6#2#Spamming#US#Houston#29.8300991058,-95.4738998413#12
54.197.70.9#4#3#Malicious Host#US#Ashburn#39.0335006714,-77.4838027954#3
2.50.8.89#4#4#Malicious Host#AE#Dubai#25.2581996918,55.3046989441#3
178.239.184.151#4#3#Malicious Host#IT##42.8333015442,12.8332996368#3
179.185.49.250#3#2#Scanning Host#BR##-23.547700882,-46.635799408#11
162.251.160.169#6#3#Spamming#US#Moorhead#46.8464012146,-96.7451019287#12
117.16.146.88#4#3#Malicious Host#KR##37.5699996948,126.980003357#3
85.204.119.12#3#2#Scanning Host#RO##46.0,25.0#11
83.137.136.43#3#2#Scanning Host#NL##52.3666992188,4.90000009537#11
59.26.203.67#3#2#Scanning Host#KR##37.5699996948,126.980003357#11
213.124.39.21#3#2#Scanning Host#NL#Breda#51.5666999817,4.80000019073#11
212.145.30.34#3#2#Scanning Host#ES##40.4000015259,-3.68330001831#11
77.60.51.65#3#2#Scanning Host#NL##52.3666992188,4.90000009537#11
45.34.79.108#4#2#Malicious Host#US#Walnut#34.0115013123,-117.853500366#3
12.43.166.117#4#4#Malicious Host#US#Sioux City#42.5351982117,-96.4011001587#3
203.172.201.57#4#4#Malicious Host#TH##13.75,100.466697693#3
203.172.201.132#4#4#Malicious Host#TH##13.75,100.466697693#3
193.77.189.52#4#4#Malicious Host#SI##46.0,15.0#3
194.208.186.53#4#3#Malicious Host#AT#Frastanz#47.2173995972,9.62989997864#3
81.18.144.117#4#3#Malicious Host#RU##55.75,37.6166000366#3
104.211.98.3#3#2#Scanning Host#US#Redmond#47.6800994873,-122.120597839#11
122.118.129.171#3#2#Scanning Host#TW##23.5,121.0#11
104.40.61.118#3#2#Scanning Host#US#Redmond#47.6800994873,-122.120597839#11
83.234.89.155#3#2#Scanning Host#RU#Ust-kut#56.7658004761,105.648300171#11
213.80.121.33#3#2#Scanning Host#SE#Vellinge#55.4667015076,13.016699791#11
81.169.133.28#4#3#Malicious Host#DE#Berlin#52.5167007446,13.3999996185#3
85.214.141.158#4#3#Malicious Host#DE#Berlin#52.5167007446,13.3999996185#3
203.172.201.39#4#4#Malicious Host#TH##13.75,100.466697693#3
162.232.183.48#4#3#Malicious Host#US#Rocky River#41.4697990417,-81.8494033813#3
204.151.244.165#4#3#Malicious Host#US#Ashburn#39.0335006714,-77.4838027954#3
185.56.82.34#4#3#Malicious Host#NL##52.3666992188,4.90000009537#3
213.238.172.37#3#2#Scanning Host#TR##41.0135993958,28.9549999237#11
107.150.36.242#4#3#Malicious Host;Scanning Host#US#Kansas City#39.1472015381,-94.5735015869#3;11
103.40.161.39#3#2#Scanning Host#HK##22.25,114.166702271#11
176.227.205.7#3#2#Scanning Host#GB##51.5,-0.129999995232#11
114.66.192.30#3#2#Scanning Host#CN#Beijing#39.9289016724,116.388298035#11
185.72.178.40#6#3#Spamming#RO##46.0,25.0#12
2.50.47.27#4#4#Malicious Host#AE#Dubai#25.2581996918,55.3046989441#3
54.204.47.156#4#3#Malicious Host#US#Ashburn#39.0335006714,-77.4838027954#3
81.169.149.178#4#4#Malicious Host#DE#Berlin#52.5167007446,13.3999996185#3
103.16.141.22#4#3#Malicious Host#IN##20.0,77.0#3
177.42.130.224#4#4#Malicious Host#BR#Recife#-8.05000019073,-34.9000015259#3
54.217.204.0#4#3#Malicious Host#IE#Dublin#53.3330993652,-6.24889993668#3
108.213.8.179#4#3#Malicious Host#US#Kent#41.1352005005,-81.3259963989#3
190.100.136.205#4#5#Malicious Host#CL##-33.4378013611,-70.6502990723#3
189.125.5.246#4#3#Malicious Host###-33.4378013611,-70.6502990723#3
104.217.216.163#4#3#Malicious Host#US#Walnut#34.0115013123,-117.853500366#3
200.10.78.162#4#3#Malicious Host#PE##-12.043299675,-77.0282974243#3
58.187.135.123#3#2#Scanning Host#VN#Hanoi#21.0333003998,105.849998474#11
199.115.102.66#6#2#Spamming#US#Denver#39.7524986267,-104.99949646#12
54.72.130.67#6#2#Spamming#IE#Dublin#53.3330993652,-6.24889993668#12
69.64.95.231#9#2#Spamming#US#Overland Park#38.9552001953,-94.6448974609#12
218.78.247.117#3#2#Scanning Host#CN#Shanghai#31.0456008911,121.39969635#11
116.22.99.187#3#2#Scanning Host#CN#Guangzhou#23.1166992188,113.25#11
179.182.224.69#3#2#Scanning Host#BR##-23.547700882,-46.635799408#11
204.151.16.136#3#2#Scanning Host#US#Ashburn#39.0335006714,-77.4838027954#11
93.114.130.138#3#2#Scanning Host#RO##46.0,25.0#11
89.248.171.165#4#2#Malicious Host#NL##52.3666992188,4.90000009537#3
37.152.88.104#4#3#Malicious Host#ES##40.4000015259,-3.68330001831#3
49.212.157.58#4#3#Malicious Host#JP#Osaka#34.6864013672,135.520004272#3
195.154.181.26#4#3#Malicious Host#FR##48.8600006104,2.34999990463#3
191.34.75.23#4#3#Malicious Host#BR##-23.547700882,-46.635799408#3
88.208.252.213#4#3#Malicious Host#GB#Gloucester#51.8333015442,-2.25#3
